session_id,x,y,time,event_type,label
_vfkfd5aab,56,50,1607,move,robot
_vfkfd5aab,37,22,1669,move,robot
_hwhglqvim,301,211,62,move,robot
_hwhglqvim,516,362,123,move,robot
_hwhglqvim,731,513,185,move,robot
_hwhglqvim,867,608,245,move,robot
_hwhglqvim,828,580,307,move,robot
_hwhglqvim,787,551,370,move,robot
_hwhglqvim,745,522,432,move,robot
_hwhglqvim,704,493,495,move,robot
_hwhglqvim,680,476,572,move,robot
_hwhglqvim,638,447,636,move,robot
_hwhglqvim,597,417,698,move,robot
_hwhglqvim,556,389,759,move,robot
_hwhglqvim,535,374,821,move,robot
_hwhglqvim,494,345,897,move,robot
_hwhglqvim,453,316,959,move,robot
_hwhglqvim,412,287,1020,move,robot
_hwhglqvim,370,258,1083,move,robot
_hwhglqvim,349,242,1161,move,robot
_hwhglqvim,307,213,1222,move,robot
_hwhglqvim,266,184,1284,move,robot
_hwhglqvim,225,155,1346,move,robot
_hwhglqvim,203,140,1408,move,robot
_hwhglqvim,161,110,1486,move,robot
_hwhglqvim,121,82,1547,move,robot
_hwhglqvim,79,52,1609,move,robot
_hwhglqvim,37,23,1674,move,robot
_mp9rgc9s8,814,157,118,move,robot
_mp9rgc9s8,846,151,251,move,robot
_mp9rgc9s8,873,146,391,move,robot
_mp9rgc9s8,895,141,518,move,robot
_mp9rgc9s8,913,136,642,move,robot
_mp9rgc9s8,926,131,766,move,robot
_mp9rgc9s8,934,126,882,move,robot
_mp9rgc9s8,939,122,1008,move,robot
_mp9rgc9s8,939,117,1133,move,robot
_mp9rgc9s8,935,112,1257,move,robot
_mp9rgc9s8,928,108,1376,move,robot
_mp9rgc9s8,917,103,1508,move,robot
_mp9rgc9s8,902,99,1632,move,robot
_mp9rgc9s8,883,94,1757,move,robot
_mp9rgc9s8,862,90,1882,move,robot
_mp9rgc9s8,836,86,2002,move,robot
_mp9rgc9s8,808,82,2148,move,robot
_mp9rgc9s8,777,78,2272,move,robot
_mp9rgc9s8,742,74,2398,move,robot
_mp9rgc9s8,706,70,2515,move,robot
_mp9rgc9s8,666,66,2647,move,robot
_mp9rgc9s8,624,62,2772,move,robot
_mp9rgc9s8,579,58,2888,move,robot
_mp9rgc9s8,533,54,3010,move,robot
_mp9rgc9s8,484,50,3154,move,robot
_mp9rgc9s8,433,46,3280,move,robot
_mp9rgc9s8,381,42,3422,move,robot
_mp9rgc9s8,326,38,3545,move,robot
_mp9rgc9s8,270,34,3670,move,robot
_mp9rgc9s8,212,30,3812,move,robot
_mp9rgc9s8,154,26,3937,move,robot
_mp9rgc9s8,93,22,4061,move,robot
_mp9rgc9s8,31,18,4185,move,robot
_nhi07lrl5,786,220,102,move,robot
_nhi07lrl5,808,235,227,move,robot
_nhi07lrl5,821,248,345,move,robot
_nhi07lrl5,825,258,476,move,robot
_nhi07lrl5,820,264,601,move,robot
_nhi07lrl5,808,268,726,move,robot
_nhi07lrl5,788,270,842,move,robot
_nhi07lrl5,762,270,975,move,robot
_nhi07lrl5,731,267,1100,move,robot
_nhi07lrl5,694,263,1225,move,robot
_nhi07lrl5,654,257,1342,move,robot
_nhi07lrl5,610,249,1467,move,robot
_nhi07lrl5,562,240,1607,move,robot
_nhi07lrl5,513,230,1733,move,robot
_nhi07lrl5,462,218,1856,move,robot
_nhi07lrl5,410,206,1972,move,robot
_nhi07lrl5,358,193,2098,move,robot
_nhi07lrl5,306,179,2223,move,robot
_nhi07lrl5,257,165,2348,move,robot
_nhi07lrl5,208,150,2469,move,robot
_nhi07lrl5,162,136,2597,move,robot
_nhi07lrl5,121,121,2723,move,robot
_nhi07lrl5,82,107,2847,move,robot
_nhi07lrl5,49,93,2967,move,robot
_nhi07lrl5,21,79,3097,move,robot
_nhi07lrl5,0,66,3222,move,robot
_nhi07lrl5,0,54,3347,move,robot
_nhi07lrl5,0,43,3471,move,robot
_nhi07lrl5,0,34,3591,move,robot
_nhi07lrl5,0,26,3721,move,robot
_nhi07lrl5,3,18,3846,move,robot
_nhi07lrl5,33,13,3969,move,robot
_xir5urctb,810,274,102,move,robot
_xir5urctb,874,256,227,move,robot
_xir5urctb,926,238,346,move,robot
_xir5urctb,968,221,476,move,robot
_xir5urctb,1001,204,593,move,robot
_xir5urctb,1025,188,718,move,robot
_xir5urctb,1039,172,837,move,robot
_xir5urctb,1046,157,968,move,robot
_xir5urctb,1045,142,1093,move,robot
_xir5urctb,1037,128,1218,move,robot
_xir5urctb,1022,115,1342,move,robot
_xir5urctb,907,68,1839,move,robot
_xir5urctb,867,58,1952,move,robot
_xir5urctb,823,48,2082,move,robot
_xir5urctb,776,39,2207,move,robot
_xir5urctb,727,32,2332,move,robot
_xir5urctb,676,25,2457,move,robot
_xir5urctb,623,18,2575,move,robot
_xir5urctb,569,13,2722,move,robot
_xir5urctb,514,8,2847,move,robot
_xir5urctb,461,5,2981,move,robot
_xir5urctb,406,2,3102,move,robot
_xir5urctb,354,0,3230,move,robot
_xir5urctb,164,1,3752,move,robot
_xir5urctb,125,4,3871,move,robot
_xir5urctb,89,8,4013,move,robot
_xir5urctb,58,13,4130,move,robot
_xir5urctb,32,18,4253,move,robot
_agogif41k,219,142,57,move,robot
_agogif41k,381,248,119,move,robot
_agogif41k,548,357,182,move,robot
_agogif41k,653,425,244,move,robot
_agogif41k,628,408,307,move,robot
_agogif41k,601,391,371,move,robot
_agogif41k,576,374,433,move,robot
_agogif41k,550,358,494,move,robot
_agogif41k,537,349,555,move,robot
_agogif41k,511,332,616,move,robot
_agogif41k,486,315,678,move,robot
_agogif41k,461,299,740,move,robot
_agogif41k,446,289,801,move,robot
_agogif41k,421,272,864,move,robot
_agogif41k,396,256,926,move,robot
_agogif41k,371,239,987,move,robot
_agogif41k,345,222,1050,move,robot
_agogif41k,332,214,1110,move,robot
_agogif41k,307,197,1172,move,robot
_agogif41k,281,181,1234,move,robot
_agogif41k,256,164,1294,move,robot
_agogif41k,240,154,1355,move,robot
_agogif41k,216,138,1417,move,robot
_agogif41k,190,121,1479,move,robot
_agogif41k,165,104,1541,move,robot
_agogif41k,139,87,1605,move,robot
_agogif41k,125,78,1667,move,robot
_agogif41k,99,61,1729,move,robot
_agogif41k,74,44,1791,move,robot
_agogif41k,48,27,1853,move,robot
_agogif41k,34,18,1915,move,robot
_5ds7h6f97,299,152,62,move,robot
_5ds7h6f97,505,257,123,move,robot
_5ds7h6f97,708,361,185,move,robot
_5ds7h6f97,831,424,247,move,robot
_5ds7h6f97,800,408,308,move,robot
_5ds7h6f97,767,391,370,move,robot
_5ds7h6f97,734,374,433,move,robot
_5ds7h6f97,701,357,495,move,robot
_5ds7h6f97,684,348,556,move,robot
_5ds7h6f97,650,331,619,move,robot
_5ds7h6f97,617,314,681,move,robot
_5ds7h6f97,585,298,742,move,robot
_5ds7h6f97,565,288,803,move,robot
_5ds7h6f97,533,271,866,move,robot
_5ds7h6f97,500,255,928,move,robot
_5ds7h6f97,467,238,990,move,robot
_5ds7h6f97,434,222,1052,move,robot
_5ds7h6f97,417,213,1113,move,robot
_5ds7h6f97,385,197,1174,move,robot
_5ds7h6f97,352,180,1235,move,robot
_5ds7h6f97,320,163,1298,move,robot
_5ds7h6f97,300,153,1361,move,robot
_5ds7h6f97,269,137,1423,move,robot
_5ds7h6f97,236,121,1484,move,robot
_5ds7h6f97,203,104,1546,move,robot
_5ds7h6f97,170,87,1608,move,robot
_5ds7h6f97,152,78,1668,move,robot
_5ds7h6f97,120,62,1729,move,robot
_5ds7h6f97,87,45,1790,move,robot
_5ds7h6f97,54,28,1853,move,robot
_5ds7h6f97,34,18,1914,move,robot
_rwff78qez,284,107,61,move,robot
_rwff78qez,480,181,123,move,robot
_rwff78qez,673,253,183,move,robot
_rwff78qez,791,298,246,move,robot
_rwff78qez,761,287,307,move,robot
_rwff78qez,730,275,370,move,robot
_rwff78qez,698,263,432,move,robot
_rwff78qez,666,251,495,move,robot
_rwff78qez,649,245,557,move,robot
_rwff78qez,618,234,618,move,robot
_rwff78qez,587,222,679,move,robot
_rwff78qez,556,210,742,move,robot
_rwff78qez,538,204,804,move,robot
_rwff78qez,508,193,865,move,robot
_rwff78qez,477,181,928,move,robot
_rwff78qez,446,170,990,move,robot
_rwff78qez,414,158,1053,move,robot
_rwff78qez,397,152,1115,move,robot
_rwff78qez,366,140,1178,move,robot
_rwff78qez,334,129,1239,move,robot
_rwff78qez,304,117,1301,move,robot
_rwff78qez,286,111,1363,move,robot
_rwff78qez,255,99,1425,move,robot
_rwff78qez,224,88,1487,move,robot
_rwff78qez,193,77,1550,move,robot
_rwff78qez,162,65,1611,move,robot
_rwff78qez,145,59,1674,move,robot
_rwff78qez,114,48,1735,move,robot
_rwff78qez,82,36,1798,move,robot
_rwff78qez,51,24,1860,move,robot
_rwff78qez,34,18,1921,move,robot
_3rg32okgs,180,127,62,move,robot
_3rg32okgs,306,215,124,move,robot
_3rg32okgs,431,304,186,move,robot
_3rg32okgs,507,357,247,move,robot
_3rg32okgs,488,343,308,move,robot
_3rg32okgs,469,329,369,move,robot
_3rg32okgs,449,315,430,move,robot
_3rg32okgs,430,301,493,move,robot
_3rg32okgs,419,293,554,move,robot
_3rg32okgs,399,280,616,move,robot
_3rg32okgs,379,265,680,move,robot
_3rg32okgs,360,252,741,move,robot
_3rg32okgs,349,244,803,move,robot
_3rg32okgs,330,230,865,move,robot
_3rg32okgs,310,216,928,move,robot
_3rg32okgs,290,202,991,move,robot
_3rg32okgs,271,187,1053,move,robot
_3rg32okgs,261,180,1113,move,robot
_3rg32okgs,242,167,1176,move,robot
_3rg32okgs,222,152,1239,move,robot
_3rg32okgs,203,139,1300,move,robot
_3rg32okgs,192,131,1363,move,robot
_3rg32okgs,173,117,1423,move,robot
_3rg32okgs,154,103,1485,move,robot
_3rg32okgs,134,89,1547,move,robot
_3rg32okgs,114,75,1609,move,robot
_3rg32okgs,104,67,1671,move,robot
_3rg32okgs,83,53,1735,move,robot
_3rg32okgs,64,39,1798,move,robot
_3rg32okgs,44,25,1861,move,robot
_oh2vftrqa,202,85,60,move,robot
_oh2vftrqa,345,146,122,move,robot
_oh2vftrqa,487,206,184,move,robot
_oh2vftrqa,575,244,247,move,robot
_oh2vftrqa,553,235,308,move,robot
_oh2vftrqa,530,225,371,move,robot
_oh2vftrqa,508,216,433,move,robot
_oh2vftrqa,485,206,497,move,robot
_oh2vftrqa,474,201,558,move,robot
_oh2vftrqa,451,192,620,move,robot
_oh2vftrqa,429,183,682,move,robot
_oh2vftrqa,407,173,743,move,robot
_oh2vftrqa,394,168,806,move,robot
_oh2vftrqa,372,159,868,move,robot
_oh2vftrqa,350,149,931,move,robot
_oh2vftrqa,328,140,992,move,robot
_oh2vftrqa,306,131,1053,move,robot
_oh2vftrqa,294,126,1114,move,robot
_oh2vftrqa,271,117,1177,move,robot
_oh2vftrqa,249,108,1237,move,robot
_oh2vftrqa,226,98,1301,move,robot
_oh2vftrqa,214,93,1363,move,robot
_oh2vftrqa,193,84,1425,move,robot
_oh2vftrqa,170,75,1487,move,robot
_oh2vftrqa,148,66,1549,move,robot
_oh2vftrqa,125,56,1611,move,robot
_oh2vftrqa,113,51,1675,move,robot
_oh2vftrqa,91,42,1736,move,robot
_oh2vftrqa,70,33,1797,move,robot
_oh2vftrqa,47,23,1859,move,robot
_oh2vftrqa,34,18,1920,move,robot
_hy49n5dkc,142,118,56,move,robot
_hy49n5dkc,251,208,119,move,robot
_hy49n5dkc,356,295,180,move,robot
_hy49n5dkc,430,357,243,move,robot
_hy49n5dkc,411,341,306,move,robot
_hy49n5dkc,391,324,369,move,robot
_hy49n5dkc,371,307,431,move,robot
_hy49n5dkc,352,291,492,move,robot
_hy49n5dkc,341,281,570,move,robot
_hy49n5dkc,321,265,630,move,robot
_hy49n5dkc,302,248,693,move,robot
_hy49n5dkc,283,232,754,move,robot
_hy49n5dkc,262,214,863,move,robot
_hy49n5dkc,243,198,924,move,robot
_hy49n5dkc,224,182,983,move,robot
_hy49n5dkc,204,165,1046,move,robot
_hy49n5dkc,193,156,1108,move,robot
_hy49n5dkc,173,139,1186,move,robot
_hy49n5dkc,154,123,1247,move,robot
_hy49n5dkc,134,106,1309,move,robot
_hy49n5dkc,114,89,1372,move,robot
_hy49n5dkc,103,80,1452,move,robot
_hy49n5dkc,83,63,1515,move,robot
_hy49n5dkc,64,46,1576,move,robot
_hy49n5dkc,44,30,1640,move,robot
_y9tx629sn,405,81,61,move,robot
_y9tx629sn,682,138,121,move,robot
_y9tx629sn,960,194,183,move,robot
_y9tx629sn,1138,230,244,move,robot
_y9tx629sn,1088,220,306,move,robot
_y9tx629sn,1035,210,367,move,robot
_y9tx629sn,979,199,430,move,robot
_y9tx629sn,925,189,491,move,robot
_y9tx629sn,891,182,567,move,robot
_y9tx629sn,837,172,630,move,robot
_y9tx629sn,781,161,694,move,robot
_y9tx629sn,727,151,754,move,robot
_y9tx629sn,698,146,817,move,robot
_y9tx629sn,641,135,896,move,robot
_y9tx629sn,587,124,959,move,robot
_y9tx629sn,532,114,1020,move,robot
_y9tx629sn,478,104,1082,move,robot
_y9tx629sn,424,93,1159,move,robot
_y9tx629sn,369,83,1222,move,robot
_y9tx629sn,315,72,1284,move,robot
_y9tx629sn,260,62,1346,move,robot
_y9tx629sn,231,56,1423,move,robot
_y9tx629sn,177,46,1485,move,robot
_y9tx629sn,123,36,1545,move,robot
_y9tx629sn,68,25,1608,move,robot
_y9tx629sn,38,20,1671,move,robot
_ykwppo994,330,132,61,move,robot
_ykwppo994,557,224,122,move,robot
_ykwppo994,781,314,184,move,robot
_ykwppo994,917,369,248,move,robot
_ykwppo994,876,352,310,move,robot
_ykwppo994,832,335,373,move,robot
_ykwppo994,788,318,435,move,robot
_ykwppo994,745,300,496,move,robot
_ykwppo994,720,290,573,move,robot
_ykwppo994,676,273,635,move,robot
_ykwppo994,633,256,696,move,robot
_ykwppo994,591,239,757,move,robot
_ykwppo994,565,229,818,move,robot
_ykwppo994,521,211,896,move,robot
_ykwppo994,477,194,959,move,robot
_ykwppo994,433,176,1020,move,robot
_ykwppo994,389,159,1084,move,robot
_ykwppo994,344,141,1163,move,robot
_ykwppo994,301,124,1224,move,robot
_ykwppo994,257,106,1287,move,robot
_ykwppo994,213,89,1348,move,robot
_ykwppo994,167,71,1428,move,robot
_ykwppo994,125,54,1489,move,robot
_ykwppo994,80,36,1552,move,robot
_ykwppo994,37,19,1613,move,robot
_1e1jcwcsj,188,189,61,move,robot
_1e1jcwcsj,319,320,125,move,robot
_1e1jcwcsj,448,449,186,move,robot
_1e1jcwcsj,519,520,249,move,robot
_1e1jcwcsj,496,496,310,move,robot
_1e1jcwcsj,473,472,371,move,robot
_1e1jcwcsj,449,447,433,move,robot
_1e1jcwcsj,426,423,495,move,robot
_1e1jcwcsj,411,407,573,move,robot
_1e1jcwcsj,387,382,635,move,robot
_1e1jcwcsj,363,358,697,move,robot
_1e1jcwcsj,339,333,759,move,robot
_1e1jcwcsj,315,307,868,move,robot
_1e1jcwcsj,291,283,929,move,robot
_1e1jcwcsj,267,258,991,move,robot
_1e1jcwcsj,244,233,1052,move,robot
_1e1jcwcsj,231,220,1114,move,robot
_1e1jcwcsj,207,195,1191,move,robot
_1e1jcwcsj,183,170,1252,move,robot
_1e1jcwcsj,160,146,1314,move,robot
_1e1jcwcsj,136,121,1375,move,robot
_1e1jcwcsj,123,107,1453,move,robot
_1e1jcwcsj,99,82,1515,move,robot
_1e1jcwcsj,75,58,1576,move,robot
_1e1jcwcsj,51,33,1639,move,robot
_jdn98ciwx,272,220,59,move,robot
_jdn98ciwx,464,375,119,move,robot
_jdn98ciwx,658,532,181,move,robot
_jdn98ciwx,784,634,242,move,robot
_jdn98ciwx,750,605,304,move,robot
_jdn98ciwx,713,575,365,move,robot
_jdn98ciwx,676,545,427,move,robot
_jdn98ciwx,639,514,490,move,robot
_jdn98ciwx,616,495,567,move,robot
_jdn98ciwx,578,464,629,move,robot
_jdn98ciwx,542,434,692,move,robot
_jdn98ciwx,505,403,754,move,robot
_jdn98ciwx,467,372,832,move,robot
_jdn98ciwx,431,342,893,move,robot
_jdn98ciwx,393,311,956,move,robot
_jdn98ciwx,357,281,1017,move,robot
_jdn98ciwx,337,265,1079,move,robot
_jdn98ciwx,301,235,1155,move,robot
_jdn98ciwx,264,204,1216,move,robot
_jdn98ciwx,227,174,1279,move,robot
_jdn98ciwx,190,144,1340,move,robot
_jdn98ciwx,168,126,1416,move,robot
_jdn98ciwx,132,96,1478,move,robot
_jdn98ciwx,95,65,1540,move,robot
_jdn98ciwx,58,35,1601,move,robot
_jdn98ciwx,39,19,1663,move,robot
_lcctmt1dw,264,114,57,move,robot
_lcctmt1dw,454,196,118,move,robot
_lcctmt1dw,651,281,181,move,robot
_lcctmt1dw,779,337,243,move,robot
_lcctmt1dw,745,322,305,move,robot
_lcctmt1dw,708,307,367,move,robot
_lcctmt1dw,671,291,429,move,robot
_lcctmt1dw,633,275,493,move,robot
_lcctmt1dw,612,265,573,move,robot
_lcctmt1dw,575,250,634,move,robot
_lcctmt1dw,539,234,696,move,robot
_lcctmt1dw,501,219,758,move,robot
_lcctmt1dw,483,211,820,move,robot
_lcctmt1dw,445,195,898,move,robot
_lcctmt1dw,409,179,960,move,robot
_lcctmt1dw,372,163,1022,move,robot
_lcctmt1dw,336,148,1084,move,robot
_lcctmt1dw,316,140,1161,move,robot
_lcctmt1dw,280,124,1223,move,robot
_lcctmt1dw,243,108,1286,move,robot
_lcctmt1dw,206,93,1348,move,robot
_lcctmt1dw,187,85,1409,move,robot
_lcctmt1dw,150,69,1487,move,robot
_lcctmt1dw,113,53,1549,move,robot
_lcctmt1dw,77,38,1610,move,robot
_lcctmt1dw,41,23,1671,move,robot
_nylwj9mdk,166,125,62,move,robot
_nylwj9mdk,285,215,124,move,robot
_nylwj9mdk,404,305,186,move,robot
_nylwj9mdk,479,362,250,move,robot
_nylwj9mdk,458,345,313,move,robot
_nylwj9mdk,436,329,375,move,robot
_nylwj9mdk,414,312,436,move,robot
_nylwj9mdk,392,295,498,move,robot
_nylwj9mdk,380,285,576,move,robot
_nylwj9mdk,358,268,637,move,robot
_nylwj9mdk,337,252,698,move,robot
_nylwj9mdk,315,235,760,move,robot
_nylwj9mdk,303,226,821,move,robot
_nylwj9mdk,281,209,899,move,robot
_nylwj9mdk,259,192,962,move,robot
_nylwj9mdk,237,175,1024,move,robot
_nylwj9mdk,215,158,1087,move,robot
_nylwj9mdk,193,141,1166,move,robot
_nylwj9mdk,171,124,1228,move,robot
_nylwj9mdk,150,107,1288,move,robot
_nylwj9mdk,128,90,1351,move,robot
_nylwj9mdk,116,81,1430,move,robot
_nylwj9mdk,94,64,1490,move,robot
_nylwj9mdk,72,48,1552,move,robot
_nylwj9mdk,50,31,1614,move,robot
_nylwj9mdk,39,22,1675,move,robot
_h0brnshk1,282,215,61,move,robot
_h0brnshk1,482,367,124,move,robot
_h0brnshk1,679,517,186,move,robot
_h0brnshk1,794,604,247,move,robot
_h0brnshk1,759,577,309,move,robot
_h0brnshk1,721,547,371,move,robot
_h0brnshk1,684,518,434,move,robot
_h0brnshk1,646,489,496,move,robot
_h0brnshk1,623,472,574,move,robot
_h0brnshk1,585,442,638,move,robot
_h0brnshk1,546,412,701,move,robot
_h0brnshk1,510,384,763,move,robot
_h0brnshk1,473,355,840,move,robot
_h0brnshk1,435,326,902,move,robot
_h0brnshk1,398,297,964,move,robot
_h0brnshk1,360,268,1025,move,robot
_h0brnshk1,322,238,1104,move,robot
_h0brnshk1,284,209,1168,move,robot
_h0brnshk1,246,179,1230,move,robot
_h0brnshk1,209,151,1291,move,robot
_h0brnshk1,190,136,1352,move,robot
_h0brnshk1,152,106,1430,move,robot
_h0brnshk1,114,77,1492,move,robot
_h0brnshk1,77,48,1555,move,robot
_h0brnshk1,39,19,1618,move,robot
_5segl8yot,338,139,61,move,robot
_5segl8yot,575,236,123,move,robot
_5segl8yot,807,332,186,move,robot
_5segl8yot,952,392,247,move,robot
_5segl8yot,911,375,308,move,robot
_5segl8yot,864,356,370,move,robot
_5segl8yot,820,339,431,move,robot
_5segl8yot,775,320,493,move,robot
_5segl8yot,747,309,570,move,robot
_5segl8yot,700,290,633,move,robot
_5segl8yot,655,272,695,move,robot
_5segl8yot,609,253,758,move,robot
_5segl8yot,564,235,835,move,robot
_5segl8yot,518,216,897,move,robot
_5segl8yot,473,198,958,move,robot
_5segl8yot,428,180,1020,move,robot
_5segl8yot,403,170,1082,move,robot
_5segl8yot,357,151,1158,move,robot
_5segl8yot,312,133,1221,move,robot
_5segl8yot,266,114,1282,move,robot
_5segl8yot,221,96,1344,move,robot
_5segl8yot,197,86,1422,move,robot
_5segl8yot,152,68,1484,move,robot
_5segl8yot,106,50,1547,move,robot
_5segl8yot,60,31,1610,move,robot
_5p2up0aar,315,161,61,move,robot
_5p2up0aar,537,276,123,move,robot
_5p2up0aar,762,391,185,move,robot
_5p2up0aar,895,460,247,move,robot
_5p2up0aar,855,439,309,move,robot
_5p2up0aar,813,418,371,move,robot
_5p2up0aar,770,396,432,move,robot
_5p2up0aar,727,374,495,move,robot
_5p2up0aar,702,361,572,move,robot
_5p2up0aar,659,339,633,move,robot
_5p2up0aar,617,317,696,move,robot
_5p2up0aar,573,295,759,move,robot
_5p2up0aar,551,284,820,move,robot
_5p2up0aar,508,262,897,move,robot
_5p2up0aar,465,240,960,move,robot
_5p2up0aar,421,217,1024,move,robot
_5p2up0aar,379,196,1084,move,robot
_5p2up0aar,335,173,1162,move,robot
_5p2up0aar,293,152,1225,move,robot
_5p2up0aar,250,130,1287,move,robot
_5p2up0aar,207,108,1349,move,robot
_5p2up0aar,164,86,1426,move,robot
_5p2up0aar,121,64,1488,move,robot
_5p2up0aar,79,42,1549,move,robot
_5p2up0aar,37,21,1610,move,robot
_ql3hf45h4,266,149,60,move,robot
_ql3hf45h4,450,252,123,move,robot
_ql3hf45h4,631,353,184,move,robot
_ql3hf45h4,741,415,245,move,robot
_ql3hf45h4,708,396,307,move,robot
_ql3hf45h4,673,377,368,move,robot
_ql3hf45h4,638,357,431,move,robot
_ql3hf45h4,604,338,491,move,robot
_ql3hf45h4,582,326,569,move,robot
_ql3hf45h4,547,306,630,move,robot
_ql3hf45h4,512,286,694,move,robot
_ql3hf45h4,477,267,756,move,robot
_ql3hf45h4,442,247,833,move,robot
_ql3hf45h4,407,227,896,move,robot
_ql3hf45h4,372,208,958,move,robot
_ql3hf45h4,337,189,1019,move,robot
_ql3hf45h4,318,178,1081,move,robot
_ql3hf45h4,283,158,1158,move,robot
_ql3hf45h4,249,139,1220,move,robot
_ql3hf45h4,213,119,1282,move,robot
_ql3hf45h4,178,99,1346,move,robot
_ql3hf45h4,159,89,1424,move,robot
_ql3hf45h4,124,69,1485,move,robot
_ql3hf45h4,90,50,1546,move,robot
_ql3hf45h4,55,30,1608,move,robot
_ql3hf45h4,36,20,1671,move,robot
_h8abejn97,254,176,60,move,robot
_h8abejn97,434,302,123,move,robot
_h8abejn97,612,425,185,move,robot
_h8abejn97,715,497,248,move,robot
_h8abejn97,682,474,310,move,robot
_h8abejn97,649,451,373,move,robot
_h8abejn97,615,427,435,move,robot
_h8abejn97,581,403,497,move,robot
_h8abejn97,562,390,575,move,robot
_h8abejn97,528,367,636,move,robot
_h8abejn97,495,343,697,move,robot
_h8abejn97,461,319,760,move,robot
_h8abejn97,443,307,822,move,robot
_h8abejn97,409,283,899,move,robot
_h8abejn97,375,259,960,move,robot
_h8abejn97,340,235,1024,move,robot
_h8abejn97,307,212,1087,move,robot
_h8abejn97,274,189,1163,move,robot
_h8abejn97,240,165,1225,move,robot
_h8abejn97,205,141,1288,move,robot
_h8abejn97,172,118,1351,move,robot
_h8abejn97,153,104,1429,move,robot
_h8abejn97,119,81,1491,move,robot
_h8abejn97,85,57,1554,move,robot
_h8abejn97,52,34,1615,move,robot
_79a5wujd4,282,152,60,move,robot
_79a5wujd4,480,258,121,move,robot
_79a5wujd4,681,367,182,move,robot
_79a5wujd4,811,437,244,move,robot
_79a5wujd4,775,418,307,move,robot
_79a5wujd4,737,397,367,move,robot
_79a5wujd4,698,376,430,move,robot
_79a5wujd4,660,356,492,move,robot
_79a5wujd4,636,343,570,move,robot
_79a5wujd4,598,323,632,move,robot
_79a5wujd4,559,302,695,move,robot
_79a5wujd4,520,281,757,move,robot
_79a5wujd4,481,260,835,move,robot
_79a5wujd4,442,239,898,move,robot
_79a5wujd4,404,219,959,move,robot
_79a5wujd4,367,199,1020,move,robot
