vitesse_moyenne,vitesse_min,vitesse_max,vitesse_ecart_type,vitesse_coefficient_variation,vitesse_range_ratio,acceleration_moyenne,acceleration_min,acceleration_max,acceleration_ecart_type,distance_totale,distance_ligne_droite,ratio_linearite,nombre_changements_direction,variance_angles,entropie_angles,label,session_id
134.115,96.0,168.19,17.879,0.133,0.429,-2.93,-528.758,552.294,248.973,365.915,364.012,0.995,0,0.025,2.624,robot,_0x3ahyk7z
19.913,7.874,32.0,6.723,0.338,0.754,-1.789,-140.437,203.066,75.038,51.856,10.296,0.199,20,5.99,1.983,robot,_0xw6p6s0x
184.433,29.424,367.268,113.658,0.616,0.92,320.489,-864.14,2540.181,1003.876,374.598,338.681,0.904,6,0.628,2.303,robot,_0xynv86ro
267.91,53.366,439.063,103.48,0.386,0.878,185.52,-2126.549,2664.346,1157.8,904.5,880.707,0.974,4,0.243,2.326,robot,_0yvdforpt
1226.862,25.854,3985.392,1085.511,0.885,0.994,1206.549,-51512.745,31121.336,21059.138,1109.977,1051.961,0.948,2,0.377,1.767,human,_100r7drgn
1263.809,17.039,5887.09,2085.883,1.65,0.997,16286.4,-15417.346,97700.209,41210.561,775.024,721.042,0.93,1,1.245,1.609,human,_10i6ifxl0
626.304,39.229,1884.394,421.959,0.674,0.979,75.708,-12552.836,10083.79,4854.131,2750.863,958.94,0.349,3,0.137,2.228,human,_11j8fjh15
1632.617,120.907,4892.756,1769.951,1.084,0.975,-946.064,-40545.772,51591.454,27399.438,729.394,706.237,0.968,1,0.08,1.33,human,_13qq0fu46
522.068,14.567,1780.323,370.491,0.71,0.992,227.813,-13382.144,34225.091,8720.91,780.903,627.932,0.804,1,0.042,2.356,human,_14r8wexbi
338.205,24.39,721.739,255.42,0.755,0.966,151.031,-2736.598,4144.849,1378.856,1349.066,1087.469,0.806,2,0.1,1.137,robot,_15sygb5z0
155.375,5.319,245.046,92.687,0.597,0.978,-10.753,-1126.255,1568.419,1147.914,39.421,37.802,0.959,1,0.036,1.099,human,_16fnkgabg
36.191,2.008,131.281,36.052,0.996,0.985,-16.303,-441.372,403.446,189.049,97.278,23.537,0.242,13,4.09,2.426,robot,_16k96571l
398.576,156.263,620.765,123.505,0.31,0.748,101.974,-3534.041,6285.591,1759.966,811.922,802.752,0.989,0,0.009,2.624,human,_176yqxy9x
304.582,70.093,539.072,234.489,0.77,0.87,4008.367,4008.367,4008.367,0.0,106.809,106.569,0.998,0,0.0,0.0,robot,_17b5mgqcj
610.299,22.964,1604.092,467.557,0.766,0.986,923.872,-6222.965,8591.641,3582.5,1566.991,1314.796,0.839,6,0.348,2.061,human,_18kncl01o
670.867,225.598,3172.248,710.535,1.059,0.929,-1575.427,-21792.331,4671.687,5905.461,1244.796,244.076,0.196,1,0.326,0.299,robot,_18yn61nx3
285.204,53.96,540.992,175.457,0.615,0.9,563.843,-1272.408,3266.522,1403.743,784.811,768.427,0.979,2,0.157,2.558,robot,_1arz3kc0n
972.637,16.949,6358.192,1772.763,1.823,0.997,-210.436,-20440.986,47605.984,16705.14,735.644,643.515,0.875,3,1.002,2.02,human,_1b2sq69o5
376.392,106.733,599.246,167.924,0.446,0.822,399.604,-1490.916,3169.148,1335.699,901.479,705.165,0.782,4,0.163,2.393,robot,_1cji9xxdy
324.585,24.0,516.696,174.716,0.538,0.954,-109.475,-2070.162,2200.079,1197.198,380.979,310.551,0.815,2,0.407,1.213,robot,_1cu943syj
2826.066,4.032,12344.436,3515.983,1.244,1.0,4423.844,-105689.762,120068.28,48878.845,4169.869,37.483,0.009,8,0.503,2.359,human,_1efinwfgd
464.892,148.148,1020.722,394.308,0.848,0.855,-7129.666,-12821.216,-1438.117,5691.55,650.765,623.388,0.958,1,0.842,0.693,human,_1egus6f5o
87.503,13.741,231.073,45.644,0.522,0.941,55.688,-1307.823,1398.262,540.895,313.003,268.377,0.857,10,1.31,2.375,robot,_1ewwuius6
52.011,4.639,160.702,48.537,0.933,0.971,9.038,-875.846,1132.295,432.432,158.828,39.115,0.246,18,4.061,2.648,robot,_1gdu8fvwd
1206.357,69.877,5377.386,1480.376,1.227,0.987,-9985.492,-68785.255,17743.022,23207.911,669.649,636.05,0.95,1,0.107,2.197,human,_1j2wguay0
148.693,32.575,307.674,75.406,0.507,0.894,190.369,-1600.359,1811.783,775.505,387.681,377.001,0.972,2,0.219,2.061,robot,_1k9nbtapy
312.639,134.104,424.041,79.799,0.255,0.684,-84.937,-434.812,370.559,191.474,890.907,889.235,0.998,0,0.001,2.473,robot,_1l8bak4es
887.759,135.593,1766.379,503.696,0.567,0.923,-10.657,-19605.176,24931.091,7617.556,1772.464,1311.056,0.74,2,0.145,2.307,human,_1lb8lcs27
353.912,0.0,649.235,197.71,0.559,1.0,280.498,-1488.587,3622.701,1042.883,1009.842,934.251,0.925,3,0.517,1.722,robot,_1mi3nbgdc
101.972,73.756,141.497,15.605,0.153,0.479,6.582,-370.151,368.406,194.779,242.036,239.169,0.988,0,0.077,2.447,robot,_1n2pnfftd
313.652,86.244,659.506,170.003,0.542,0.869,261.558,-2555.347,2786.58,1131.084,872.581,798.392,0.915,3,0.169,2.32,robot,_1namhzibc
112.777,23.529,244.579,65.773,0.583,0.904,57.389,-1394.741,1797.151,931.705,245.141,221.036,0.902,5,0.85,2.119,robot,_1ow8ufm2e
91.087,46.277,153.842,20.104,0.221,0.699,-2.101,-857.553,935.343,305.7,303.195,297.846,0.982,1,0.099,2.918,robot,_1ploxyqtd
1745.183,6.849,4311.238,1478.17,0.847,0.998,211.927,-35340.211,78157.937,27498.827,1434.446,1399.04,0.975,3,0.264,2.206,human,_1pxpcwoo3
1014.599,376.19,4614.426,1070.89,1.055,0.918,-2313.922,-39290.147,6164.104,8834.842,1877.305,353.418,0.188,1,0.328,0.15,robot,_1qs498viz
21.356,0.0,32.985,10.158,0.476,1.0,-19.342,-157.662,176.509,105.486,27.075,9.899,0.366,8,3.635,1.889,robot,_1som0ut01
92.632,22.063,246.447,65.056,0.702,0.91,31.695,-1571.038,1769.188,798.486,160.299,137.641,0.859,6,0.875,2.146,robot,_1svzrm3m0
368.507,23.923,888.889,324.551,0.881,0.973,277.988,-7665.644,15321.304,6821.268,169.464,141.993,0.838,1,0.72,1.748,human,_1ujj0kedg
99.478,75.93,128.0,15.682,0.158,0.407,-16.613,-371.931,350.355,197.81,187.503,184.101,0.982,3,0.144,2.54,robot,_1uq6i1ug4
1364.396,3.747,5223.24,1642.515,1.204,0.999,-7811.454,-42406.916,10527.781,15976.925,872.393,830.537,0.952,1,0.204,2.025,human,_1vj2i3roy
85.642,17.28,166.254,36.898,0.431,0.896,28.332,-816.42,798.809,351.26,331.434,277.281,0.837,10,0.879,2.491,robot,_1wpzp8qjo
2095.129,2.387,10942.932,2776.121,1.325,1.0,-3422.653,-115417.889,82660.442,32789.318,4304.767,193.83,0.045,14,0.606,2.743,human,_1y2krr02m
123.254,88.0,165.953,20.079,0.163,0.47,16.439,-470.717,657.072,281.592,516.778,513.004,0.993,0,0.032,2.743,robot,_20pzobbjd
578.309,2.252,1680.618,570.066,0.986,0.999,317.686,-16876.044,24807.474,8423.03,854.601,643.012,0.752,7,0.691,2.155,human,_21ke2oi07
353.853,96.843,539.411,134.031,0.379,0.82,234.989,-1681.499,2568.85,1002.616,1532.663,1509.088,0.985,4,0.104,1.649,robot,_24oehhxen
414.858,72.581,644.405,194.871,0.47,0.887,-1.589,-1506.114,1762.173,1187.299,523.552,461.706,0.882,1,0.819,0.684,robot,_28miqoajx
1353.981,26.912,2919.037,843.051,0.623,0.991,-2574.983,-25088.231,18889.95,14540.421,857.686,855.337,0.997,0,0.012,2.303,human,_28o07499e
1080.909,4.629,5624.307,1794.163,1.66,0.999,-8725.047,-55240.852,8658.009,17066.328,711.225,588.98,0.828,5,0.229,2.272,human,_28uyn4uhu
26.854,7.407,43.478,10.702,0.399,0.83,9.744,-241.427,196.912,128.352,67.178,34.132,0.508,17,2.939,2.434,robot,_294pp90vz
684.986,16.393,5302.16,1241.05,1.812,0.997,-959.565,-18262.314,38947.087,11677.278,774.454,736.929,0.952,3,0.156,2.67,human,_29a7gadjj
200.454,170.121,225.95,22.467,0.112,0.247,-9.475,-450.236,413.898,322.254,276.947,276.002,0.997,0,0.018,2.164,robot,_2bh8d2wnu
439.837,8.251,1253.005,357.688,0.813,0.993,-308.888,-10222.562,9444.79,3557.97,986.425,911.653,0.924,6,0.535,2.091,human,_2bsjc5ms2
146.595,102.645,175.454,17.886,0.122,0.415,-0.882,-556.842,535.654,263.015,508.288,504.906,0.993,0,0.036,2.622,robot,_2bxpxirj0
147.323,107.264,176.946,19.383,0.132,0.394,-3.633,-420.989,443.797,294.797,401.347,398.875,0.994,0,0.033,2.69,robot,_2ccc0sian
458.931,38.553,1703.323,406.725,0.886,0.977,179.301,-10097.467,17393.616,4916.534,765.332,710.211,0.928,4,0.146,2.834,human,_2d7qcc3pz
803.871,7.605,2259.213,682.852,0.849,0.997,-1376.072,-11573.738,13008.719,5943.962,839.998,819.036,0.975,1,0.104,2.313,human,_2e407tdeh
243.123,6.07,740.972,180.045,0.741,0.992,286.976,-8263.873,11692.28,3840.437,1092.076,929.659,0.851,2,0.027,2.077,human,_2f8ggng9x
279.104,67.679,508.488,112.337,0.402,0.867,200.427,-1102.376,2181.712,780.181,1005.145,946.675,0.942,1,0.04,2.048,robot,_2g84ez5ha
482.476,66.748,1027.208,252.452,0.523,0.935,251.577,-5315.959,12442.452,3544.945,945.61,860.828,0.91,0,0.029,2.989,human,_2gpka837v
173.081,126.869,210.32,23.754,0.137,0.397,59.095,-485.764,533.001,310.276,259.311,258.588,0.997,0,0.017,2.146,robot,_2hgogqcx3
1699.135,129.889,4994.765,1824.777,1.074,0.974,-8924.574,-39248.571,5930.064,15192.982,871.656,768.021,0.881,3,0.307,1.906,human,_2jvk9vpp4
58.638,2.037,236.373,73.767,1.258,0.991,256.108,-66.581,1666.081,633.408,55.547,30.414,0.548,1,0.549,0.451,robot,_2jzdsutav
836.479,172.414,2153.793,606.372,0.725,0.92,-490.948,-17068.125,26597.97,9248.993,775.48,758.584,0.978,1,0.074,2.396,human,_2ktdzol0s
1251.492,478.736,4846.929,1126.785,0.9,0.901,-2594.855,-33593.7,7734.439,9806.699,1937.079,402.588,0.208,1,0.394,0.173,robot,_2lcmw8pdt
260.507,230.339,298.534,18.476,0.071,0.228,2.189,-545.174,533.788,270.464,1092.273,1089.721,0.998,0,0.014,2.919,robot,_2lcvqkb6e
1439.873,151.112,4590.386,1541.393,1.071,0.967,5174.878,-11713.124,33382.027,15253.208,952.065,904.562,0.95,1,0.047,2.164,human,_2m8cp0kq5
180.213,141.534,219.785,20.196,0.112,0.356,-12.165,-440.092,674.577,286.018,399.79,397.397,0.994,0,0.037,2.507,robot,_2n9me0nju
113.679,85.47,139.875,12.298,0.108,0.389,-5.198,-431.88,387.269,173.064,422.992,416.829,0.985,1,0.101,2.853,robot,_2p1pkopeu
950.26,28.736,2542.913,794.115,0.836,0.989,275.819,-14989.875,21388.5,8758.392,927.279,871.868,0.94,1,0.092,2.307,human,_2p2b46oek
992.046,13.699,4443.747,1430.174,1.442,0.997,1951.986,-36452.033,80185.937,23685.91,1066.171,994.032,0.932,2,0.082,2.589,human,_2q8tokbn6
689.843,34.483,1631.438,469.12,0.68,0.979,-95.332,-14871.976,26613.731,9081.863,797.384,545.297,0.684,5,0.465,2.229,human,_2r2fxzpl1
228.74,0.0,744.38,160.785,0.703,1.0,54.93,-6671.127,7483.558,2337.723,946.687,794.788,0.84,9,0.176,2.12,human,_2s0unsrsi
1985.793,66.667,7392.514,2306.263,1.161,0.991,-517.478,-66867.777,97696.236,37372.815,1425.546,1421.446,0.997,0,0.061,2.485,human,_2t42u8q72
1173.88,497.778,4693.826,1074.913,0.916,0.894,-2821.431,-42961.558,6330.045,9836.239,1832.593,389.166,0.212,1,0.394,0.173,robot,_2xmcskh44
119.928,12.457,296.748,77.183,0.644,0.958,203.369,-573.088,2292.667,740.695,236.36,206.228,0.873,5,1.545,1.972,robot,_2zj0b8lyb
1704.497,80.484,4596.472,1533.465,0.9,0.982,-3687.992,-41005.814,40493.312,19110.355,1055.968,1024.902,0.971,1,0.059,1.973,human,_31631ek6c
123.541,27.597,292.957,80.291,0.65,0.906,110.213,-1921.737,2084.339,989.865,330.733,314.197,0.95,5,0.546,2.313,robot,_32ws49gp7
1546.02,11.765,6838.75,1986.309,1.285,0.998,2010.279,-57671.319,67414.405,30424.163,1403.486,1339.24,0.954,4,0.306,2.523,human,_33jc0fumu
390.441,0.0,1701.309,451.677,1.157,1.0,783.376,-19723.248,24306.743,8037.901,999.452,969.852,0.97,8,0.508,1.894,human,_33lz855i8
1011.494,26.352,3017.36,983.267,0.972,0.991,-2236.842,-21749.895,15749.554,10593.167,643.593,587.663,0.913,2,0.54,1.887,human,_33uxdydv2
23.678,7.042,33.407,9.07,0.383,0.789,-12.44,-182.694,183.64,122.525,35.586,22.0,0.618,9,3.156,2.146,robot,_35d2cm4hd
962.513,58.824,3884.977,1080.342,1.122,0.985,3508.255,-11385.303,30916.25,12461.372,1124.651,959.063,0.853,2,0.075,2.553,human,_35pyiyfk4
639.12,238.142,3042.74,677.939,1.061,0.922,-1489.308,-21721.504,3908.144,5578.665,1192.9,231.216,0.194,1,0.329,0.15,robot,_37q7ysxpr
1831.636,34.483,6310.299,2327.827,1.271,0.995,2787.704,-40129.465,71237.411,28179.018,1104.1,1077.962,0.976,1,0.441,1.677,human,_37rsf9ga8
873.913,12.048,4012.058,880.824,1.008,0.997,380.116,-43503.422,38232.127,14727.521,1199.967,766.857,0.639,4,0.384,2.367,human,_38nw0wz2v
128.013,97.652,161.968,15.046,0.118,0.397,0.944,-434.712,358.268,190.089,507.578,503.178,0.991,1,0.054,2.721,robot,_39180hl9v
1196.693,28.986,2527.2,774.32,0.647,0.989,-1290.524,-11111.105,16955.982,6716.641,1437.165,1334.404,0.928,1,0.054,2.762,human,_396c7fc7a
1435.767,3.39,7185.017,1729.297,1.204,1.0,1580.638,-51036.616,78866.474,28261.247,2024.849,1631.255,0.806,5,0.415,2.175,human,_39fgmjera
77.769,0.0,154.506,39.881,0.513,1.0,4.711,-661.091,923.021,396.025,318.247,244.1,0.767,18,2.556,2.849,robot,_3a15ar07v
1415.676,17.515,6636.463,1763.552,1.246,0.997,-1375.366,-68339.542,69843.242,27353.313,1581.193,1433.196,0.906,0,0.033,2.625,human,_3ba7e2oyn
122.302,19.819,252.459,55.189,0.451,0.921,65.864,-660.065,1302.563,545.98,412.854,332.962,0.806,13,1.262,2.658,robot,_3h824po2w
1199.929,0.0,2956.545,892.362,0.744,1.0,811.107,-22851.853,32732.746,14392.82,1882.442,1220.015,0.648,4,0.302,2.179,human,_3jl4u8afo
49.401,16.129,143.108,28.308,0.573,0.887,48.094,-429.325,822.286,268.08,177.501,130.035,0.733,12,1.473,2.427,robot,_3lbwzvk2r
1029.438,20.134,3686.915,1026.178,0.997,0.995,-259.145,-30480.136,16671.142,11247.026,1252.788,913.352,0.729,4,0.084,1.259,human,_3pc43zykl
86.187,13.661,176.182,46.067,0.534,0.922,161.165,-381.324,1300.164,489.979,198.128,175.454,0.886,6,0.816,2.243,robot,_3rvvnfq01
170.547,48.939,267.7,55.221,0.324,0.817,59.326,-753.175,1031.688,489.945,359.719,320.315,0.89,7,0.651,2.305,robot,_3w0fvm9nm
2180.705,573.523,4818.372,1550.86,0.711,0.881,-2879.294,-41131.145,29155.991,22406.894,988.702,963.636,0.975,0,0.077,1.748,human,_3w1b8t5p2
575.585,0.0,1672.68,467.588,0.812,1.0,432.432,-4407.468,7750.248,2908.834,954.999,886.518,0.928,3,0.756,1.692,human,_3z06x5d7m
613.973,392.734,913.793,165.14,0.269,0.57,608.807,312.35,1187.516,270.421,605.151,605.067,1.0,0,0.0,1.946,robot,_43kx71bjk
211.455,158.607,251.205,33.796,0.16,0.369,-126.799,-586.063,461.687,377.967,139.079,138.755,0.998,0,0.016,1.04,robot,_43l45kpr6
469.706,107.629,696.414,213.137,0.454,0.845,308.291,-1686.94,1423.936,840.698,589.435,486.363,0.825,2,0.297,1.003,robot,_44ecni1pj
639.794,0.0,7127.617,1812.031,2.832,1.0,-1192.45,-14801.104,12832.636,6419.384,577.076,435.299,0.754,5,0.7,2.205,human,_469sdo5ky
932.096,29.412,6470.366,1509.901,1.62,0.995,-1551.918,-18340.535,32301.747,10228.856,1040.294,994.234,0.956,3,0.14,2.48,human,_49x57lm0m
1270.38,12.5,3001.238,869.01,0.684,0.996,-1957.306,-23415.993,20777.588,13740.819,1104.256,713.257,0.646,5,0.868,2.243,human,_4cxc3bekx
444.759,42.232,736.695,205.993,0.463,0.943,371.201,-2156.258,4244.017,1489.341,1494.397,1068.504,0.715,2,0.105,2.523,robot,_4d2juurjp
628.314,4.762,2614.184,658.65,1.048,0.998,-296.75,-16757.586,17879.151,7854.603,971.697,927.459,0.954,1,0.072,2.142,human,_4d728gntv
1615.307,234.508,4919.839,1679.42,1.04,0.952,-11461.185,-28728.801,-25.44,10344.568,753.557,746.129,0.99,0,0.044,1.946,human,_4dqquodv1
1125.696,372.629,3364.011,1013.947,0.901,0.889,1004.814,-28745.607,57526.577,26915.53,534.342,529.265,0.99,0,0.012,1.561,human,_4foqiv9oy
108.166,24.595,270.492,70.623,0.653,0.909,2.871,-1050.083,1735.754,781.681,152.301,6.403,0.042,7,3.44,1.906,robot,_4gdjtziek
1269.258,34.483,4856.398,1382.58,1.089,0.993,-8473.389,-40428.129,6848.969,14037.409,740.238,624.648,0.844,2,0.164,2.043,human,_4gr5enipm
565.445,196.88,3010.03,663.96,1.174,0.935,-1245.622,-23934.007,3332.519,5338.545,1188.403,219.112,0.184,1,0.287,0.437,robot,_4ipiff0fo
875.878,154.212,2153.793,571.214,0.652,0.928,-216.062,-15310.563,23710.036,8927.853,1069.69,941.252,0.88,2,0.116,2.623,human,_4jofbyj9a
340.955,11.314,528.969,165.55,0.486,0.979,-21.892,-1024.706,1002.529,602.734,681.637,678.918,0.996,1,0.036,1.859,robot,_4k7m6nfho
276.269,16.998,546.698,194.578,0.704,0.969,54.446,-833.945,1838.616,773.645,578.75,507.079,0.876,3,0.169,2.352,robot,_4kc03vd2t
64.978,5.164,166.254,63.351,0.975,0.969,30.602,-1022.025,1271.857,574.885,98.646,13.601,0.138,9,4.904,1.889,robot,_4nmhsm5co
118.615,80.376,165.953,23.84,0.201,0.516,30.432,-518.08,698.777,331.854,151.077,148.946,0.986,0,0.09,2.043,robot,_4q64tw3mk
83.636,51.004,117.181,14.916,0.178,0.565,-5.76,-429.861,426.422,209.071,331.888,326.382,0.983,2,0.106,2.8,robot,_4q7whr3l2
316.218,200.16,442.538,83.03,0.263,0.548,-166.547,-973.08,432.206,468.464,330.24,244.264,0.74,2,0.115,1.946,robot,_4rlhmmucu
141.018,106.479,181.108,18.446,0.131,0.412,-4.548,-592.853,511.128,272.71,627.919,622.852,0.992,0,0.049,2.783,robot,_4rmh0go2m
107.547,16.048,229.085,48.918,0.455,0.93,43.005,-819.145,1222.512,573.828,451.864,376.666,0.834,14,1.037,2.774,robot,_4t67forw4
21.024,7.042,35.777,9.671,0.46,0.803,-1.023,-134.249,199.363,88.265,41.891,3.0,0.072,14,5.695,2.176,robot,_4xd1lz4q6
75.096,12.392,149.618,43.335,0.577,0.917,247.492,-430.648,760.994,464.94,76.704,5.0,0.065,5,0.324,1.332,robot,_4xwb9ymbr
458.517,6.369,1789.868,429.616,0.937,0.996,-283.734,-9519.075,10029.534,4635.31,877.636,797.629,0.909,5,0.239,2.662,human,_4zb4c6fak
84.498,9.718,259.106,87.779,1.039,0.962,64.308,-761.758,1564.853,589.4,126.496,20.1,0.159,8,5.019,1.831,robot,_4zpd2a0ng
1017.075,6.799,3641.584,1070.451,1.052,0.998,-1921.87,-40724.124,43757.955,19706.167,1203.062,799.051,0.664,7,0.359,2.399,human,_51dnl3us5
948.211,348.484,4979.511,1084.622,1.144,0.93,-2085.804,-36962.285,5487.719,8848.105,2011.587,390.356,0.194,1,0.288,0.136,robot,_51tw7t569
307.654,113.576,462.147,77.288,0.251,0.754,73.924,-1517.412,2092.946,735.793,1116.642,1081.961,0.969,1,0.028,2.133,robot,_535pho4yl
141.047,122.988,152.662,10.615,0.075,0.194,10.673,-207.943,152.145,108.629,143.835,142.888,0.993,0,0.05,1.946,robot,_536qc0fqg
22.52,8.0,55.679,14.61,0.649,0.856,-1.225,-352.821,373.26,171.64,77.445,42.012,0.542,22,2.941,2.795,robot,_56moqsko3
509.881,41.921,915.009,258.515,0.507,0.954,86.234,-2508.195,2221.68,1440.302,786.806,673.09,0.855,2,0.357,1.972,robot,_57kr9jejo
871.869,53.023,3479.314,1033.901,1.186,0.985,-284.266,-30464.021,62669.38,17756.436,909.192,841.002,0.925,3,0.17,2.262,human,_59gv716p0
18.738,4.016,32.723,7.332,0.391,0.877,7.179,-138.981,198.986,72.322,77.364,3.606,0.047,29,4.592,2.775,robot,_59p2sciix
634.059,10.0,3460.993,846.071,1.334,0.997,598.406,-40561.897,64857.211,21047.55,713.809,421.304,0.59,5,0.184,2.476,human,_5abgn6exw
597.232,125.369,1180.122,305.511,0.512,0.894,-391.176,-8314.954,5569.957,4264.491,658.473,613.922,0.932,0,0.025,2.736,human,_5fl0a4bvc
797.927,0.0,1471.111,481.361,0.603,1.0,725.944,-6686.868,13445.672,5241.674,1505.61,1195.167,0.794,5,0.574,2.218,human,_5fs8cxcp9
163.907,128.996,196.774,17.829,0.109,0.344,5.093,-385.774,542.223,250.2,405.936,404.282,0.996,0,0.023,2.552,robot,_5gae676ez
59.491,1.767,169.849,48.404,0.814,0.99,-6.822,-495.247,601.877,323.517,126.415,36.497,0.289,9,2.09,2.146,robot,_5gnl034zq
118.437,29.412,227.982,60.965,0.515,0.871,-516.325,-2491.995,1085.676,1143.27,51.902,50.09,0.965,1,0.078,1.792,human,_5j0jvz9dx
31.479,25.298,37.14,4.848,0.154,0.319,-30.998,-94.733,32.738,63.735,12.993,12.166,0.936,2,0.492,0.693,robot,_5mjzixbxd
41.854,0.0,144.886,40.9,0.977,1.0,-26.529,-929.547,990.474,341.814,158.087,30.887,0.195,27,5.599,2.692,robot,_5ndfdmomu
1751.01,19.231,8327.604,3289.121,1.878,0.998,-3389.01,-10365.074,248.602,4171.918,663.507,657.323,0.991,3,1.13,1.386,human,_5nybwt3l5
849.571,54.393,2315.054,624.893,0.736,0.977,-192.388,-25233.598,20953.974,9665.789,1644.213,509.66,0.31,13,0.718,2.449,human,_5op2ztia3
342.385,43.081,640.779,222.039,0.649,0.933,-312.196,-2023.349,1615.188,937.928,422.483,341.0,0.807,2,0.239,1.303,robot,_5qepyxeld
247.849,4.149,794.788,184.221,0.743,0.995,219.411,-6913.843,6563.592,2797.221,779.433,707.842,0.908,5,0.114,2.583,human,_5rm00zgd8
558.365,-151.693,2279.842,800.922,1.434,1.067,678.021,-27405.212,43506.077,14740.441,2582.361,731.161,0.283,22,1.192,2.545,human,_5rntzccy9
554.726,6.407,1036.123,423.035,0.763,0.994,-4454.504,-7146.143,-1762.864,2691.639,383.321,312.743,0.816,1,1.068,0.693,human,_5sea8ixyo
575.736,99.981,1430.619,423.874,0.736,0.93,-817.202,-6247.553,6887.962,3331.647,788.1,571.778,0.726,4,0.275,2.306,human,_5tg3p0cz5
476.096,26.667,1566.399,505.599,1.062,0.983,-2082.522,-27160.621,9908.1,9929.901,308.677,279.614,0.906,2,0.226,2.303,human,_5u74srfly
